clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
Greek island occupied by sort of average entertainers , COS (greek island) containing MEDIAN (sort of average) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Soldiers quiet, crossing island in spring ", [RE (soldiers) SILENCE (quiet)] around I (island) Down ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Route zero comes west through American state ," Route / MAIN_E (American State) around LIN (NIL, or zero, backwards, or ‘coming west’) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
“Eyelashes” sounds less sensible , sounds like “sillier” (less sensible) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Doctor has surgery before noon: I —? , DROP IN DR (doctor) OP (surgery) with I before N (noon) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Most humble mate vacated a home , MEANEST MatE (first and last letters only or ‘vacated’) A NEST (home) (thanks [emailprotected]) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Statesmen arranged financial review , An anagram (‘arranged’) of ‘statesmen’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Boorish  university man upset about description of certain servants? ,"   UNCIVILISED  - UNI, then DES(man) reversed surrounding CIVIL servants   
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Old officer in town given the bronze medal? ," If the borough gets the bronze medal, it’s the third borough — this, which I had to look up, is a historical word for an under-constable — I knew we wouldn’t get all the way through a Quixote crossword without an unusual word ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Here one might pick up saddle  for one's lower back?  ," LUMBAR - homophone of LUMBER [saddle (v.)] 
",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Practice in banger leaving South America ,   SAUSAGE (banger is an formal word for SAUSAGE) excluding SA (South America)  USAGE (practice)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Victor downed whiskey outside The Bull ,"  [w]INNER Lose the W (whiskey in Nato Phonetics) from Winner (victor). An Inner is just outside the bull’s eye on a dartboard , scores 25 ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Awesome  gas associated with singular manure ," JAW-DROPPING - JAW [gas, as in chat] associated with DROPPING{s} [manure, singularised] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Glen met an awfully decent chap , (Glen met an)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
It could be William Spooner's cherished reputation ," FIRST NAME ‘Nursed fame’ – Spooner’s cherished reputation: as one who isn’t usually fond of Spoonerisms, I liked this one! ",False,False,False,False,False,False,False,False,False,False,False,False,True,False,is_spoonerism
Agonising facts cut into me , PAINFUL INF[o] [facts cut] in PAUL [me] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"The number of this clue, somehow ","  ClueTHREE is an anag of ETHER, which ‘numbs’ pain. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Plastic set in fashion? A bit , (set)* in ton [at 15ac] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Ice crushed with broth, not so well made "," (Ice broth)* — not a word I knew existed, but obvious enough ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Artist in hovel consuming tea , DUCHAMP – DUMP (hovel) around (consuming) CHA (tea) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Stupid male's given gold coin that's forged , M (male) OR (gold) followed by anagram of COIN ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Rain when event is over ,Reverse of MEET ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
"Objection to one part, it's badly translated ", (TO ONE PART IT’S)* [* = badly translated] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
They may come across a school where truants hide in the back of cupboard , SKIVERS (truants) contain (hide) IN and cupboarD (the back letter of) – they may come across a school of fish ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Part of France – is it like the UK say? ,  Sounds like “Britainy”. Down ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
"Not loudly, signify most cranky person averse to women "," Took me a while to unravel the parsing here: SIGNI(f)Y (not loudly) MOST, anagrammed (cranky) ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Island for outcast in Copperbelt ,  *(for) in a belt of CU ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Running ahead, look around ", UP (ahead) PEEK (look) reversed (around) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Possibly tore in from the East , (TORE IN)* [* = possibly] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Talk to police about who vandalised display , Sing (talk to police) about (who)* = SHOWING ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Additional piece of furniture woman's brought in that could be sent abroad ,  [ EXTRA (additional) TABLE (piece of furniture) ] around DI (woman) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"One hangs around in formal situation, possibly making a bow ", CD ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Tom is a potential supporter of the chairman! , anagram (potentially) of TOM IS A ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
District held by rebel troops ,Hidden in reBEL Troops ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Heading off beef, horse ", [g]ROAN (heading off beef) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Academic all shy or nervous about clubs ," An envelope (‘about’) of C (‘clubs’) in SHOLARLY, an anagram (‘nervous’) of ‘all shy or’. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Endlessly valiant, securing water at last in this? ", DROUGHT DOUGHT[y] [endlessly valiant] round [wate]R – a rather loose definition? ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
 Worrying results adapted to cover science fiction , STRESSFUL An anagram of RESULTS (anagrind is ‘adapted’) round or ‘covering’ SF (science fiction) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Temptress has split loyalties, yes? No! ", *(loyalties – yes) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Noticed team-mate swallowing cold drink , ICED TEA Hidden in or ‘swallowed by’ ‘notICED TEAm’ ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
  Sounds like couple's  type of fruit tree  ,"   PEAR  -  sounds like PAIR (couple)   Down   
",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
"Problem, part resolved, involving heather and tree "," An envelope (‘involving’) of LING (‘heather’) in TREMBPOPLAR, an anagram (‘resolved’) of ‘problem part’. I knew of the tree as the quaking aspen, but the synonyms are obvious (and the result matches the botanical name more closely). Trembling poplars, Populus tremuloides ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Manage GP's first practice , DRY RUN – DR (GP) RUN (manage) Down ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Horse moving damn badly needed to make ground? ," H,ANDM,ILL  - ANDM being (DAMN)* 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Add to Oriental meal-to-go? No thanks , EKE OUT E (Oriental) taKE-OUT (meal-to-go) without ‘ta’ (thanks) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Company contained, not getting one over ", CO (company) then iNCLUDED (contained) missing I (one) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Drilling British band going round old Ireland ,B (British) RING (band) around O (old) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
When it's dark in Perth lookout takes in location of spies? Without question , NIGHT NIT (Australian lookout) round G{C}HQ minus Q(uestion) C ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Slippery character of the elusive type ,  hidden in “..thE ELusive..” ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
"Virtuous family, full of energy ", CLEAN – CLAN (family) around (full of) E (energy) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  Foreign money  scattered on ark ,"   KRONA  -anagram('scattered') of ON ARK   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Il Duce turned out to be a mathematician , EUCLID Anagram [turned out to be] of IL DUCE ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
  Feature of wintry weather  in Central Europe principally ,"   ICE  - first letters ('principally') of In Central Europe.   
",False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
"Quartet from Rome in setback, following split, west of one Italian town ",  IV (quartet from Rome) in LOT (set) reversed (back) reversed before (to the west of) I (one) – “following split” indicates that setback has to be split into “set” and “back”. A difficult clue. ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Toothless thing in rubbish eaten by garden creature ultimately ," TAT (rubbish) inside (eaten by) EDEN (garden) and creaturE (ultimately, last letter of) Down ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Waffle and crack that led to Alice's going down ," RABBIT (waffle) HOLE (crack) 46 CESSPIT  Mucky place, etc. – piss off (7) (ETC PISS)* AInd: off. Tried to make WEBSITE work at first ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Bouncy  castleplayed with  ," ELASTIC : (CASTLE I*). It's a challenge to work out which end of the clue is the anagram indicator!   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Expert on plumbing and renovation of igloos is in terrible rut , Anagram (renovation of) of IGLOOS in anagram (terrible) of RUT ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Rustlers shepherds lay hold of , CROOKS Cryptic definition [by example] ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
" Wild-cat, one of several in a pound ", OUNCE Double definition 19  It’s a job for me to stick to soulless exercise (it bores) (7) CLUEING CLING (stick to) round or ‘bored’ by UsE (exercise) without the middle letter or ‘soulless’ ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Indian city hosting one colonel and a general ,  AGRA (Indian city) contains (hosting) I (one) and COL (colonel) – a Roman general ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Full of despair, he takes not as much work in ", HE with (takes) LESS (not as much) containing (with…in) OP (work) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
North African countries suffering big harm ," MAGHRIB : Anagram of(suffering) BIG HARM. Answer: The NW African region, alternative spelling of “Maghreb”. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Fictional lion beginning to talk obliquely , ASLANT – ASLAN (fictional lion) T[alk] (beginning to talk) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Used by athletes, it helps to make a record "," Cryptic / Double definition I guess, it’s about athletes running on a track and records (LPs etc) consisting of tracks? ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
One opposed to people getting on? , AGEIST : Cryptic defn: Reference to aging people;people getting on. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Clydesidebank robber? , Double/cryptic definition. Read “Clydeside” as Clyde’s sidekick. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Trees here tend to wither, if pollarded "," NURSERY – NURSE (tend to) [d]RY (wither, if pollarded) Down ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Carry on being cute in order to carry on , ON (on) in anagram (in order) of CUTE IN ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Pressing Monsieur Gentilhomme's clothes , — URGENT — Hidden in MonsieUR GENTilhomme’s 30 Daughter after material for e.g. summer dresses was struggling (6) — TOILED — toile d ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Long story? It's about Silver , SAGA – SA (it) around (about) AG (silver) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Blast affected tenor's ear , (tenor’s ear)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Annual holidays – shit date with island man followed by sex , GOO (shit) D[ate] FRIDAY (island man) S[ex] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Fat, it is said, of the land ", Sounds like (‘it is said’) GREASE (‘fat’). ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Army signalling? , Cryptic definition. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"  Dissolute  academic at contest, losing it ","   PROFLIGATE  - PROF[essor] L it IGATE   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Take drugs regularly   to work  ,"   USE  - DD (I think), although work / use had me a bit bemused   
",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
"Doctor pursues hygiene issue, maybe mine "," =e.g. a land mine. MB=Bachelor of Medicine=”Doctor”, after B[ody] O[dour]=”hygiene issue” ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Marital arrangement to suit the unconventional man – ie a groper possibly? , *(man ie a groper) with “possibly as the anagrind. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Main barrier takes a little time to split weaker bar that's damaged , BREAKWATER T = “a little time” in (WEAKER BAR)* Definition: “Main barrier” (“main” in the sense of “sea”) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Stick the bubbly in stout ,  Anagram of (bubbly) STICK THE THICKSET* THICKSET (having a short THICK body; stout) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
National leader performing in moving protest , MONARCH ON [performing] in MARCH [moving protest] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
" Extra mushroom, last to be eaten ", MORE MOREl (mushroom) without the last letter or ‘last to be eaten’ ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  In battle site English bishop planted  fruit tree  ,"   NASEBERRY  - NASEBY ( battle site ) around E(nglish), RR (right reverend, bishop). Another name for the sapodilla plum apparently (hadn't heard of that one either).   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Jellied food packed in free lunches , EEL : Hidden in(packed in) “free lunches “. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
  Small boy is  cunning  ,"   ART  - if ARTHUR is a boy, then his contraction, ART, may cryptically be a 'small' boy.   
",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Booze spread Carol's bum ," booze / anag, i.e. spread, of CAROL’S BUM ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 See 16  Overheard a salacious hint ,  Homophone (“a lewd”) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
They fly or take a train ,  Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
  What to expect with 'elpful  territory across the Channel  ,"   NORMANDY  - NORM(what to expect) and HANDY dropping the aitch   
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Bless and make lovely when non-U , BEATIFY – BEA[u]TIFY (make lovely when non-U) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Just like those Spanish rascals to have queries withreforms? , PICARESQUE – an anagram (reforms) of QUERIES CAP ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Partners without English paper have food that's not eaten , LEFT OVERS LOVERS [partners] round [without] E [English] FT [Financial Times – paper] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
big piece of luck in golf , found inside lucK IN Golf – a big chess piece ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Rate the tester turning out this shopper's distraction , STREET THEATRE : Anagram of(… turning out) RATE THE TESTER. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"sporE During evening, lyrical team makes case for sport "," / EN_E (poetic, or lyrical, for evening) around XI (team, eleven) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Celia turned out to be a young Victorian heroine , (CELIA)* [* = turned out] Alice in Wonderland etc. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"In France, the American girl's city ", LAUSANNE LA [in France the] US [American] ANNE [girl] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
disburses a corrupt series of growth-related payments ," And again. This time, the answer in an anag. of IMF, DISBURSES and A. 19, ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Deterioration in opening of throttle , ROT (detoriation) inside GATE (opening) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  Keep around 50  to share  ,"   HALVE  - HAVE (keep) around L (50).   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
It's true about court seizing current  account  ," RECITAL - REAL [true] about CT [court] ""seizing"" I [current] 
",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
  Jane Austen's city quote brought up  to ludicrous effect  ,"   BATHETIC  - Jane Austen lived in Bath for 5 years and set her two of her books there; then reverse CITE = quote.   
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
They may be all in a quiver ," Cryptic definition If you know that one of the meanings of ‘quiver’ is ‘a case for arrows’, then this is hardly cryptic. If you are not familiar with it (like me), then this clue was almost impossible to solve. The W saved me! ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Fool, as in cards "," AS inside JACKS (cards) Insertion of AS, #1. ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Boy said to be heathen? ,Homophone of GOD-FREE ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Go back to renew Green Energy , RENEGE An anagram of GREEN E (energy) – anagrind is ‘renew’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Horse boxes as slippery ," GREY (horse) around AS Insertion of AS, #2. ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Everglades resident chasing game up Ohio river , GATOR TAG (a game reversed) & O(hio) & R(iver) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
  Material includes composition ultimately  related to organ  ,"   RENAL  - REAL around {compositio}N   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Part of Croydon or court in centre of Dundee , NORWOOD OR WOO (court) in NDN OR D (middle letters of Dundee). Thanks [emailprotected] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
One of God's frozen people! , ESKIMO Cryptic [?] definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Do they love all the words in this clue? , LOGOPHILES : Cryptic defn: The rhetorical question of a clue referring to persons who appreciate and enjoy words. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Reader confused about contrary poem that's esoteric ,  IF (poem) backwards in anagram of READER ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Language group included in Mandarin dictionary ,  INDIC (hidden word in [included in] MANDARIN DICTIONARY)  INDIC (the languages that form the Indian branch of Indo-European languages)  ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Breakdown in deliveries? , BOWLING ANALYSIS Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Don't start, please, OK! ","[G]RATIFY (please, not started) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Someone's in the kitchen with me making noise, I see "," din ah — apparently there is a song called “Someone’s in the Kitchen with Dinah“, which seems to have been around for a while but had missed me ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Pitch and run succeeded at first ,  S[ucceeded] LOPE (run). LOI soon solved after getting the S from Whisky but was baffled till then ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Container – it's used by grammar expert ," CASE : Double defn: 2nd: In grammar, a distinct form of a noun, pronoun, or adjective indicating its relationship to other words in a sentence. 2 One unwelcome rant on parsonage – nasty (7,3,5) PERSONA NON GRATA : Anagram of(… – nasty) RANT ON PARSONAGE. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Punters search distractedly for pickpocket ,(PUNTERS SEARCH)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
It sounds like I'll land in the water ," Homonym (I’ll) = ISLE 4 After drinking quite a lot, or not that much? (13, four words) Cryptic definition = HAVING HAD A FEW ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Leave after eating most of light dessert ," PART (leave) containing FAIr (light, most of) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
You can't enjoy it in company , (Not so) Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
"Hemmed in by protest, a Tory is one prepared to leave things behind ", Hidden in proTEST A TORy Down ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
  Removal of rights  of army trapped in a wood ,"   ATTAINDER  - TA(army) inside A, TINDER(wood)   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  The writer contributing to series  that could be tripe  ,"   RUMEN  - RUN = series, insert ME the writer.    
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Plant producing fragrance in a gentle wind , Anagram of IN A GENTLE ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Violinist with animated cat likes playing outside right in front of royalty ," FRITZ (animated cat) [ LIKES* around R (right) ] ER (royalty) 14 HIT THE SPOT Non-drinking male – in his pocket was just what was needed (3,3,4) ( [ TT (non drinking, teetotaler) HE (male) ] in HIS ) POT (pocket, in pool) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
"Photograph of my bird Dorothy, say "," sounds like ‘my crow Dot’=”my bird Dorothy, say” ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Malleable ring twisted around cube , OBEDIENT O (ring) BENT (twisted) around DIE (cube) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Part sympathetic part pretentious, Artsy Hidden in “pART SYmpathetic ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Relating to a thigh muscle of sailor turning round craft ," An envelope (’round’) of ART (‘craft’) in SORIAL, an anagram (‘turning’) of ‘sailor’. The less common definition refers to the sartorius muscle. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Those deserving a lighter sentence? ,"Cryptic definition, arsonists being “lighters” of fires. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Dance work substituted for last element of festival , GALOP GAL[a] [festival] with OP [work] substituted for the ‘a’ ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Art of 60s' dance music in large parties ," GARFUNKEL FUNK [dance music] in an anagram [parties, as a verb] of LARGE – one of my favourite clues ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Set point held by redhead, converted ", N (point) in anagram of REDHEAD ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Majestic part of the summer? ,  DD (month of August) ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Gay dog consuming eastern liquor , RAKE (gay gog) containing E (eastern) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
" Drink suppliers were realigned, investing in cheese products ", BREWERIES An anagram of WERE (anagrind is ‘realigned’) ‘investing’ in BRIES (cheese products) ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Articles in English and German initially sycophantic about film director ," ANDERSON AN (article in English) DER (article in German) S (first or ‘initial’ letter of ‘sycophantic’) ON (about) – a reference to Lindsay Anderson, the great British film director ",False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Wader trembling in Rhone wash , (Rhone wash)* [at 4dn] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Some looker in French city ,  DD – lens is part of the eye ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Main nerve centre hidden , hidden centre of maIN NERve = INNER ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Part of ship‘s history after boards ," TOAST=”history”, as in ‘you’re toast!’ / ‘you’re history!’, around PM=”after 12″ ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
" Hooligan jailed, inhaling cannabis "," GANJA Hidden, or ‘inhaled’ in the clue HooliGAN JAiled ",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Day drunken mate imprisons mate in tree ," d pal in (mate)* — this tree often appears in crosswordland, although I’ve never knowingly seen one ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Part that must be played, being ordered to boil bag ", An anagram (‘ordered’) of ‘to boil bag’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Using a comb is challenging ,  DD – a couple of slightly arcane defs. I suppose the second one is to do with hackles being up. ,False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
Arabesque is caught in dancing room ,"IS C in ROOM* 9. PSI PHENOMENA All women getting happiest (mostly) when excited about features of parapsychology (12, 2 words)NO MEN (i.e. all women) in HAPPIES[T]* ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Way death is dealt with, quietly concealed ", p in (death is)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Potential risks includes one in France for winter sportsmen ,"  I find this a bit iffy. The construct seems clear: an anagram (‘potential’) of RISKS iuncludes UN,Fr. for ‘one’.But:1) Either the def is ‘winter sportsmen’, which is plain wrong, or2) It’s ‘for winter sportsmen’, which is spurious and3) The ‘risks includes’ bit of the surface is anywayillegally ungrammatical.Unless I’m missing something. All comments welcome. ",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Mind if a horror film's given new ending? ," PSYCH[o] is the horror film, given a new ending ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Casual greeting, more lofty on the telephone? ", Sounds like (‘on the telephone’) HIGHER (‘more lofty’). ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Film-maker‘s shot a scene with it , CINEASTE An anagram of A SCENE and IT – anagrind is ‘shot’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Desperate appeals to protect mother producing a lump in your throat , dam in (appeals)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Sound of shots in Bow stopped abruptly ," This time the Cockney (‘in Bow’) does not drop ‘is aiches, but pronounces (‘sound of’) THROWS (‘shots’) something like this. ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Loose garments provided by Mikonos resort , (MIKONOS)* [* = resort] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Monitor what happens in autumn after going lead-free? ,  Leaves drop without the leading letter ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Not like Miliband to have magnetism, agreed? "," agreed / UN_ED (if something was not like (Ed) Miliband, it could be ‘UN ED’) around (having) IT (attraction, magnetism) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Parties on a roll split , anagram (roll) of PARTIES ON A ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Some parliamentary conclusion by minister? , A hidden answer (‘some’) in ‘parliAMENtary’. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Eastern spies do overcome incidents , E (eastern) then anagram (overcome) of SPIES DO ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Our Ben's terribly drunk , (Our Ben’s)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Polish revolutionary moving to West as chubby-cheeked child ," CHERUB RUB [Polish] with CHE, the familiar revolutionary, moving to the left [west] ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
